,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2006_1266,11.97,7.52,73.27,15.28,3,2006,19.48,3,45.01,122.58,3.07,39.77,19,10,46.6,23.59,29,1266,74.21,2,13,14.79
2006_1267,13.86,7.79,67.49,13.43,2,2006,18.54,3,40.53,229.67,2.61,30.42,12,16,150.56,22.71,28,1267,65.89,5,7,16.25
2006_1268,14.03,7.9,72.67,15.93,2,2006,19.23,2,44.86,147.17,5.83,37.24,18,12,36.42,25.1,30,1268,77.43,2,14,16.63
2006_1269,12.93,5.79,64.3,13.36,1,2006,18.79,2,43.83,179.15,7.21,30.51,13,15,87.33,24.32,28,1269,64.86,4,10,17.0
2006_1270,13.92,9.72,67.8,11.76,0,2006,21.92,5,41.42,227.82,2.44,36.82,11,14,163.0,21.2,25,1270,70.8,5,6,16.48
2006_1271,13.45,6.0,58.56,11.72,1,2006,18.28,3,39.96,295.29,3.1,31.98,7,22,217.82,22.28,29,1271,64.9,3,3,17.14
2006_1272,15.82,9.79,68.48,15.73,1,2006,20.21,10,44.78,136.5,6.76,35.2,30,3,13.67,26.24,33,1272,80.91,0,19,15.82
2006_1273,12.54,6.07,68.49,11.89,0,2006,17.57,5,44.28,302.22,2.86,32.89,9,19,192.16,24.18,28,1273,73.5,3,4,14.86
2006_1274,13.58,7.0,69.51,11.71,3,2006,18.06,3,43.62,167.75,4.03,34.96,16,15,40.53,21.81,31,1274,68.65,5,10,12.58
2006_1275,8.0,5.46,73.44,12.39,0,2006,18.21,7,46.1,202.17,2.75,33.74,18,10,71.1,23.43,28,1275,63.21,1,11,13.21
2006_1276,10.71,6.18,76.09,14.82,0,2006,16.5,5,48.03,126.06,4.04,36.73,18,10,38.5,23.18,28,1276,71.32,3,13,15.5
2006_1277,11.06,6.28,77.17,16.59,6,2006,18.09,3,47.74,118.38,2.97,37.03,21,11,31.27,24.78,32,1277,73.94,3,12,14.09
2006_1278,12.14,8.41,66.44,14.24,1,2006,16.72,2,43.6,126.2,3.52,32.31,15,14,55.29,22.69,29,1278,65.9,5,12,14.59
2006_1279,12.6,7.13,63.0,13.53,2,2006,19.27,1,43.97,197.57,2.8,32.79,14,16,63.38,21.17,30,1279,65.03,5,11,15.8
2006_1280,13.4,6.2,63.33,11.0,3,2006,17.63,1,44.47,153.13,4.53,31.39,15,15,65.13,25.53,30,1280,68.1,6,11,17.33
2006_1281,12.64,5.96,65.12,12.04,0,2006,18.14,1,42.8,160.75,2.25,33.66,12,16,77.88,21.11,28,1281,66.29,6,11,15.79
2006_1282,11.0,7.04,72.45,11.56,0,2006,19.26,5,42.32,277.23,2.78,37.0,13,14,178.0,20.63,27,1282,70.37,4,8,12.04
2006_1283,12.11,8.29,74.71,15.0,0,2006,18.68,8,46.12,147.95,3.29,38.1,20,8,31.25,24.61,28,1283,75.32,0,12,13.96
2006_1284,8.84,7.66,66.55,14.66,1,2006,16.94,9,44.33,221.72,3.44,33.78,18,14,170.79,23.81,32,1284,64.84,1,8,15.09
2006_1285,11.07,7.3,71.28,17.7,2,2006,18.81,8,48.93,184.76,2.93,38.29,21,6,169.33,24.07,27,1285,78.15,0,11,14.15
2006_1286,10.59,5.7,65.0,15.33,0,2006,18.15,3,45.89,224.08,3.48,37.33,13,14,156.29,23.59,27,1286,73.0,8,10,14.41
2006_1287,10.23,6.81,69.61,12.42,0,2006,19.08,2,41.7,273.33,3.15,31.58,3,23,180.13,20.69,26,1287,59.85,3,1,16.92
2006_1288,10.63,5.43,62.1,9.73,0,2006,19.7,2,37.5,292.75,3.3,28.29,4,26,212.5,21.0,30,1288,54.87,4,2,18.73
2006_1290,12.19,5.37,60.44,11.07,0,2006,19.26,4,42.16,284.67,1.96,35.92,9,18,202.06,20.44,27,1290,60.74,4,5,15.56
2006_1291,10.87,7.53,71.89,12.2,1,2006,20.7,5,41.41,246.46,2.6,30.17,13,17,169.88,21.27,30,1291,64.63,5,7,13.7
2006_1292,11.89,6.48,71.02,12.81,1,2006,19.78,6,43.48,191.2,2.15,34.23,15,12,132.75,22.48,27,1292,69.81,2,8,14.26
2006_1293,12.97,7.9,65.09,16.0,2,2006,18.45,8,45.14,211.43,4.83,35.66,23,6,104.33,23.9,29,1293,71.1,0,13,12.45
2006_1294,12.44,5.11,65.79,15.41,0,2006,21.11,0,43.72,309.0,2.3,35.51,3,24,175.08,20.93,27,1294,64.56,2,3,17.48
2006_1295,12.33,5.67,73.8,13.25,2,2006,19.08,2,45.58,232.33,3.54,39.73,12,12,197.5,23.88,24,1295,69.96,4,8,16.75
2006_1296,10.15,5.48,70.98,15.81,1,2006,17.78,6,47.86,213.88,3.7,38.22,16,11,99.55,21.89,27,1296,70.52,3,9,13.3
2006_1298,13.65,7.77,71.53,11.92,1,2006,21.77,3,39.26,293.88,2.19,34.82,8,18,165.06,21.46,26,1298,65.65,3,4,18.12
2006_1299,11.69,6.83,59.32,11.31,0,2006,19.24,2,39.01,280.83,2.72,28.0,6,23,211.65,21.17,29,1299,61.72,4,4,16.28
2006_1301,9.03,7.37,75.65,16.0,1,2006,17.7,5,46.7,151.05,4.87,37.89,21,9,49.11,24.2,30,1301,75.7,3,15,13.67
2006_1304,13.31,6.59,67.07,13.34,2,2006,16.53,3,41.2,166.47,3.84,34.75,19,13,60.23,25.31,32,1304,66.84,7,14,15.66
2006_1305,12.65,5.39,72.04,15.35,0,2006,16.26,10,45.23,152.62,4.74,35.97,26,5,80.4,25.68,31,1305,72.23,0,16,12.97
2006_1306,7.86,4.45,78.46,12.1,1,2006,17.07,4,41.78,250.75,1.97,34.83,12,17,191.82,20.9,29,1306,59.31,4,7,14.38
2006_1307,8.5,7.3,66.91,13.6,0,2006,16.43,2,45.54,186.0,2.23,34.59,17,13,91.92,20.97,30,1307,64.63,4,15,12.17
2006_1308,10.9,6.76,70.05,11.14,2,2006,17.83,4,45.14,166.2,2.28,35.11,15,14,88.64,23.1,29,1308,69.76,4,9,16.31
2006_1309,11.44,6.41,64.72,13.19,1,2006,17.37,1,41.63,219.25,2.59,34.26,8,19,128.05,21.78,27,1309,63.56,7,6,14.93
2006_1310,14.52,5.86,74.63,13.86,2,2006,17.0,3,41.48,207.64,2.31,32.51,11,18,131.11,23.79,29,1310,73.72,4,6,14.38
2006_1311,9.46,5.42,71.01,12.5,0,2006,18.38,2,42.92,261.13,3.35,33.51,8,18,163.89,24.27,26,1311,69.04,4,6,16.65
2006_1313,14.26,7.39,61.44,9.48,2,2006,20.68,5,41.97,297.31,2.77,29.28,13,18,152.89,23.9,31,1313,61.87,2,6,17.32
2006_1314,14.03,7.9,70.31,17.97,1,2006,17.38,8,48.2,103.23,3.93,38.1,22,7,47.71,25.97,29,1314,80.38,1,13,16.62
2006_1316,11.65,5.92,71.98,13.08,0,2006,18.27,0,44.22,301.5,2.46,34.07,4,22,221.82,21.69,26,1316,68.73,3,4,16.46
2006_1317,13.76,8.76,67.23,11.88,0,2006,21.92,3,42.74,230.91,4.8,37.05,11,14,132.57,22.96,25,1317,73.88,3,8,16.12
2006_1318,11.93,6.21,73.32,15.93,4,2006,15.55,5,44.46,213.33,8.0,33.03,18,11,71.45,25.21,29,1318,74.17,3,9,13.69
2006_1319,10.04,6.71,75.48,15.54,2,2006,20.64,6,47.66,219.22,2.57,39.24,18,10,114.6,22.57,28,1319,74.93,1,10,16.68
2006_1320,8.5,5.23,71.99,13.6,3,2006,14.23,7,45.41,135.62,3.43,34.78,21,9,53.22,24.7,30,1320,65.43,4,11,12.43
2006_1321,6.5,7.57,67.34,14.71,2,2006,15.5,3,44.41,139.38,2.43,32.06,13,15,54.0,19.75,28,1321,58.11,5,8,12.36
2006_1322,13.07,8.83,67.25,16.66,1,2006,20.9,10,46.42,216.68,3.28,36.31,22,7,80.14,22.59,29,1322,75.76,0,11,15.79
2006_1323,12.18,5.64,72.46,15.61,0,2006,16.11,4,44.48,167.0,3.5,40.32,15,13,35.77,26.04,28,1323,76.0,5,11,11.79
2006_1324,13.52,7.37,68.17,11.81,1,2006,17.11,4,44.38,262.56,2.11,33.46,9,18,165.33,22.15,27,1324,72.22,4,4,15.78
2006_1325,11.03,8.21,69.43,14.07,1,2006,16.62,5,45.6,195.94,2.31,35.98,18,11,83.18,21.97,29,1325,69.1,2,12,13.93
2006_1326,10.1,7.0,71.95,15.7,3,2006,15.4,6,46.93,109.08,2.7,37.06,25,5,18.0,23.93,30,1326,74.7,0,16,12.13
2006_1328,14.64,7.11,71.51,14.46,0,2006,16.93,6,44.85,124.9,3.43,35.88,20,8,57.25,21.96,28,1328,68.61,1,14,14.04
2006_1329,11.81,8.09,73.97,15.09,3,2006,19.72,3,48.13,163.71,3.38,35.92,17,15,51.33,21.88,32,1329,70.72,3,11,17.13
2006_1330,11.97,7.93,71.54,15.53,2,2006,16.2,6,43.98,183.95,3.33,34.58,21,9,71.89,24.5,30,1330,70.87,2,13,12.8
2006_1331,13.48,6.65,71.14,15.84,2,2006,17.61,6,45.32,249.15,4.13,38.52,20,11,100.09,23.9,31,1331,74.32,1,12,14.42
2006_1332,11.28,5.44,66.84,13.47,2,2006,17.97,3,45.64,168.36,2.94,33.49,14,18,78.28,21.97,32,1332,69.22,4,9,12.59
2006_1333,10.35,5.52,69.58,11.71,4,2006,17.03,2,43.86,181.31,4.74,35.32,13,18,91.5,22.81,31,1333,65.9,7,7,15.45
2006_1334,9.86,5.93,74.59,15.66,3,2006,15.38,9,48.52,220.23,2.1,38.48,22,7,143.29,25.31,29,1334,73.72,2,10,12.55
2006_1335,10.52,10.04,67.63,14.41,0,2006,17.96,7,44.92,222.53,2.7,31.84,19,8,100.13,21.74,27,1335,69.0,0,12,13.59
2006_1336,11.86,6.93,67.29,15.62,1,2006,13.9,3,44.15,189.13,1.9,35.96,15,14,27.93,22.07,29,1336,67.24,5,11,12.72
2006_1337,11.96,6.56,67.67,10.41,0,2006,20.96,1,41.0,167.14,3.19,32.38,7,20,132.3,23.96,27,1337,65.96,6,6,15.11
2006_1338,13.1,6.35,68.85,16.52,3,2006,17.06,5,45.19,113.33,3.84,35.21,24,7,45.71,26.1,31,1338,72.45,1,16,13.74
2006_1339,10.11,7.0,72.01,11.96,0,2006,19.32,4,42.85,197.09,2.11,37.89,11,17,151.88,21.79,28,1339,68.86,7,7,13.79
2006_1340,12.42,6.0,67.64,14.54,1,2006,20.19,5,44.75,238.7,3.04,40.31,10,16,127.63,22.77,26,1340,71.08,2,4,16.88
2006_1341,12.78,8.0,60.29,9.96,0,2006,19.78,0,39.52,295.67,2.0,32.71,3,24,230.08,20.93,27,1341,65.11,3,3,17.48
2006_1343,5.42,7.31,77.81,11.08,0,2006,18.88,5,41.85,219.25,1.92,36.78,12,14,165.64,16.81,26,1343,52.15,5,7,13.27
2006_1344,13.59,7.89,68.94,13.19,0,2006,17.93,3,45.82,152.75,4.93,35.02,12,15,45.8,22.04,27,1344,74.81,5,9,14.96
2006_1345,10.93,5.39,68.38,13.07,0,2006,19.0,0,45.08,166.89,3.32,32.9,9,19,60.89,21.75,28,1345,64.68,4,9,17.68
2006_1346,11.85,6.59,72.09,14.52,1,2006,20.44,3,43.68,256.45,3.07,32.74,11,16,185.56,24.74,27,1346,72.33,4,7,17.15
2006_1347,11.41,6.67,74.24,11.41,3,2006,20.04,5,42.26,253.36,4.48,33.51,14,13,148.69,23.04,27,1347,72.78,3,6,12.85
2006_1348,13.29,5.54,68.38,12.39,0,2006,17.75,4,42.21,187.29,3.14,30.54,14,14,97.79,22.82,28,1348,63.54,6,10,12.54
2006_1349,10.65,7.54,72.63,13.35,0,2006,17.62,3,42.72,231.8,2.85,33.33,10,16,122.69,22.38,26,1349,66.04,4,7,15.04
2006_1350,8.43,5.07,65.73,12.13,1,2006,16.93,1,39.96,203.15,4.63,29.54,13,17,114.71,19.3,30,1350,52.07,7,11,13.93
2006_1351,10.39,6.32,71.6,14.93,1,2006,18.29,2,42.56,207.88,3.5,35.13,8,20,125.5,24.5,28,1351,70.75,5,5,15.64
2006_1352,12.78,7.26,73.05,13.52,0,2006,17.22,4,42.12,241.0,2.67,38.5,13,14,200.0,21.85,27,1352,71.37,3,9,14.85
2006_1353,10.87,5.63,72.93,12.03,2,2006,20.23,4,42.57,144.76,4.5,36.38,17,13,58.0,23.1,30,1353,68.03,6,11,12.37
2006_1354,11.17,6.3,69.18,9.57,3,2006,20.2,6,43.14,273.64,2.43,29.79,14,16,168.44,23.3,30,1354,60.3,2,5,17.87
2006_1355,13.0,6.75,69.29,11.71,1,2006,18.18,2,40.09,264.5,2.11,34.24,8,20,150.9,22.25,28,1355,63.07,4,5,18.79
2006_1356,11.84,8.58,68.79,12.29,4,2006,19.65,7,41.1,122.77,3.19,33.65,22,9,85.89,20.97,31,1356,60.77,4,11,14.32
2006_1357,11.36,7.39,69.4,12.21,0,2006,18.11,3,44.96,234.55,2.61,30.58,11,17,193.24,23.61,28,1357,66.18,7,8,16.43
2006_1358,12.41,7.37,61.92,17.19,1,2006,20.78,7,44.38,214.89,3.3,36.82,18,9,141.0,23.56,27,1358,71.89,2,10,16.37
2006_1359,7.69,6.31,71.13,14.69,2,2006,14.41,8,46.37,217.22,1.55,38.49,18,11,117.91,18.97,29,1359,63.76,1,8,10.62
2006_1360,11.48,7.0,69.17,15.83,3,2006,19.9,6,47.64,194.76,3.66,39.39,17,12,150.33,23.52,29,1360,77.66,5,8,16.62
2006_1361,13.13,7.73,72.17,13.17,4,2006,16.67,6,45.74,165.32,3.03,39.42,22,8,109.88,21.83,30,1361,73.93,1,12,14.83
2006_1362,12.68,6.54,66.2,13.04,0,2006,18.68,3,42.91,184.55,3.68,33.64,11,17,113.35,22.64,28,1362,69.11,6,8,14.25
2006_1363,12.42,5.65,65.63,11.94,1,2006,17.9,3,40.89,235.33,3.06,30.56,6,25,117.28,23.23,31,1363,65.0,3,2,13.84
2006_1364,10.46,6.0,70.96,12.32,1,2006,17.43,5,44.08,237.86,3.25,34.84,14,14,177.43,23.04,28,1364,66.54,5,8,13.43
2006_1365,12.15,6.19,70.64,13.37,1,2006,18.85,3,41.42,207.73,3.37,31.58,11,16,115.56,24.15,27,1365,66.7,3,7,13.89
2006_1366,9.0,6.3,69.65,8.48,0,2006,22.07,0,36.57,314.0,2.81,31.03,1,26,214.04,19.52,27,1366,55.0,1,1,20.48
2006_1368,11.92,6.75,67.32,11.71,0,2006,18.29,5,43.64,234.23,3.67,35.83,13,11,156.09,21.46,24,1368,66.96,2,8,13.04
2006_1369,11.56,5.12,74.53,12.36,0,2006,17.08,2,38.72,218.8,3.04,33.95,5,20,184.65,23.12,25,1369,62.84,5,3,14.28
2006_1371,12.55,6.76,73.95,12.52,0,2006,18.79,5,41.19,120.44,2.59,33.6,18,11,74.27,24.31,29,1371,67.83,5,13,13.45
2006_1372,12.12,7.38,70.1,13.88,0,2006,18.85,6,44.88,253.14,1.04,36.8,14,12,188.0,21.96,26,1372,70.38,6,8,12.96
2006_1373,10.93,8.18,75.92,13.82,0,2006,15.75,5,42.67,185.73,2.18,37.76,15,13,112.15,22.89,28,1373,74.43,3,10,13.25
2006_1374,12.46,7.68,70.67,12.86,1,2006,18.89,3,42.83,271.92,4.64,30.52,12,16,126.75,23.96,28,1374,65.57,5,8,15.96
2006_1375,11.17,8.48,70.43,14.17,3,2006,18.72,9,45.42,196.61,1.31,36.52,23,6,136.83,22.76,29,1375,74.1,2,11,13.24
2006_1376,11.53,7.28,67.93,14.13,4,2006,14.75,4,45.81,126.24,4.28,36.16,17,15,53.73,20.44,32,1376,67.13,5,9,12.22
2006_1378,11.31,5.72,68.7,11.69,2,2006,18.59,1,41.98,208.0,5.59,33.64,7,22,91.05,22.48,29,1378,59.86,4,4,18.24
2006_1379,11.04,5.57,68.81,10.57,2,2006,20.5,0,40.92,223.14,1.5,30.06,7,21,110.81,20.93,28,1379,58.61,5,5,15.18
2006_1380,13.1,7.58,64.8,12.35,3,2006,17.87,6,44.09,275.79,3.81,31.88,19,12,135.5,25.71,31,1380,65.77,1,10,17.58
2006_1381,6.76,6.28,71.46,15.34,0,2006,18.79,2,47.24,259.78,2.21,43.0,9,20,188.9,21.79,29,1381,68.03,6,7,14.59
2006_1382,13.78,5.7,62.67,13.48,0,2006,16.52,2,42.79,256.25,2.74,26.41,8,19,133.37,22.67,27,1382,68.11,5,6,13.52
2006_1383,11.67,7.7,65.82,11.78,0,2006,21.07,2,41.11,251.9,3.59,34.31,10,17,173.35,22.81,27,1383,63.74,7,8,15.22
2006_1384,10.15,5.26,66.67,12.7,0,2006,16.37,1,39.74,233.67,3.04,33.74,3,24,201.08,20.41,27,1384,59.44,3,2,14.52
2006_1385,13.74,7.04,65.65,13.04,0,2006,19.37,2,41.37,182.83,3.93,26.65,12,15,51.8,24.37,27,1385,59.96,5,10,16.15
2006_1386,9.35,5.55,79.28,13.61,4,2006,18.74,8,43.01,147.94,4.0,36.18,18,13,67.15,22.87,31,1386,65.68,1,6,12.81
2006_1387,10.9,5.14,69.59,12.14,0,2006,17.0,5,41.37,177.88,3.72,32.86,16,13,87.23,23.41,29,1387,60.31,4,11,13.28
2006_1388,12.36,5.71,71.17,10.82,1,2006,18.71,5,43.54,192.5,3.93,36.17,16,12,94.17,24.75,28,1388,69.86,2,10,14.96
2006_1389,14.84,8.0,72.51,13.56,3,2006,19.59,7,42.16,187.29,3.47,33.9,17,15,127.27,22.81,32,1389,74.53,5,7,13.06
2006_1390,11.43,5.32,76.91,14.29,1,2006,16.64,4,42.49,158.27,4.61,34.88,15,13,74.85,22.89,28,1390,66.43,2,10,13.82
2006_1391,11.0,8.66,73.57,11.78,1,2006,19.56,6,43.0,270.57,2.69,34.45,14,18,174.44,19.63,32,1391,66.53,6,7,14.47
2006_1392,11.64,6.57,60.52,9.79,0,2006,21.36,1,38.13,276.0,2.07,33.94,4,24,180.71,19.32,28,1392,58.18,3,3,13.07
2006_1393,13.68,9.03,64.25,15.56,6,2006,17.91,3,43.95,119.87,6.44,34.27,23,11,27.55,24.65,34,1393,72.85,2,14,15.29
2006_1394,12.04,8.71,70.78,17.92,2,2006,21.54,5,48.11,299.19,3.92,37.62,16,8,115.13,25.08,24,1394,78.29,0,9,17.0
2006_1395,13.43,7.67,63.61,12.0,0,2006,19.3,0,37.07,222.0,2.2,32.3,6,24,119.13,20.73,30,1395,62.33,5,6,15.9
2006_1396,11.77,10.03,59.7,9.74,2,2006,15.42,4,39.8,140.71,2.48,32.53,17,14,74.79,19.71,31,1396,62.29,5,11,7.74
2006_1397,11.54,10.21,70.07,17.21,1,2006,18.0,7,46.65,108.38,3.04,39.34,21,7,44.43,21.82,28,1397,81.32,0,13,12.96
2006_1398,11.85,6.96,67.13,15.26,0,2006,20.15,5,45.36,237.58,3.7,34.81,12,15,142.4,21.3,27,1398,69.41,5,7,14.07
2006_1399,13.55,7.21,68.83,12.21,1,2006,22.34,6,43.19,211.88,2.66,33.16,17,12,130.67,22.59,29,1399,71.1,3,10,15.93
2006_1400,14.06,8.15,72.15,14.91,4,2006,15.3,7,46.74,126.26,5.12,37.98,27,6,29.33,26.18,33,1400,76.12,3,16,13.7
2006_1401,10.38,8.66,67.51,16.76,1,2006,21.59,4,44.99,152.33,2.97,35.85,21,8,44.38,21.31,29,1401,69.21,1,16,13.41
2006_1402,11.92,6.04,68.48,11.96,0,2006,20.21,1,41.34,293.5,3.88,30.79,2,22,188.41,21.46,24,1402,62.42,1,1,16.67
2006_1403,9.63,5.47,71.21,15.06,1,2006,16.16,2,43.93,170.87,2.44,39.0,15,17,57.12,23.56,32,1403,68.34,7,12,14.0
2006_1404,12.04,7.77,70.9,11.77,0,2006,21.35,3,43.19,244.45,2.65,32.18,11,15,135.47,21.81,26,1404,71.81,5,8,14.38
2006_1405,9.77,9.7,68.49,12.8,2,2006,20.13,4,46.48,227.26,2.63,33.98,19,11,129.18,19.57,30,1405,69.47,5,13,15.5
2006_1406,10.79,6.75,69.83,15.43,0,2006,17.46,5,44.47,207.75,2.54,34.07,12,16,142.88,24.5,28,1406,69.71,5,7,15.04
2006_1407,11.62,7.46,69.61,14.54,3,2006,16.5,2,41.25,195.0,2.88,34.53,11,15,183.07,23.69,26,1407,72.04,7,6,12.27
2006_1408,11.15,6.22,68.31,13.19,3,2006,19.04,2,43.03,261.0,4.56,29.94,11,16,117.88,24.41,27,1408,61.59,1,6,17.93
2006_1409,9.74,6.19,70.09,12.07,0,2006,21.41,3,42.19,222.8,3.33,33.02,10,17,142.24,25.59,27,1409,61.41,3,7,18.33
2006_1410,11.19,6.67,67.63,10.74,1,2006,18.52,1,38.31,320.67,1.67,32.86,3,24,191.63,20.33,27,1410,58.89,3,1,16.41
2006_1411,12.71,6.25,64.59,10.82,0,2006,19.68,2,39.7,295.17,3.29,34.03,6,22,182.41,24.61,28,1411,66.32,4,4,19.07
2006_1412,10.66,11.1,64.91,15.28,3,2006,18.21,7,45.05,186.87,3.55,34.51,23,6,52.17,20.21,29,1412,73.93,1,13,12.86
2006_1413,9.11,6.59,70.67,11.93,1,2006,20.63,2,42.36,234.0,1.7,34.95,7,20,186.55,19.22,27,1413,65.26,5,4,14.11
2006_1414,9.81,5.11,75.27,14.81,1,2006,16.11,8,47.21,231.44,2.7,42.02,16,11,167.55,23.78,27,1414,70.89,3,7,13.63
2006_1415,13.26,7.26,69.83,11.26,0,2006,19.93,2,39.08,229.8,2.81,31.35,5,22,191.77,22.67,27,1415,65.7,4,3,17.15
2006_1416,11.15,6.48,65.46,14.26,1,2006,19.26,3,43.34,232.75,3.52,36.72,12,15,132.8,22.56,27,1416,62.3,2,8,15.93
2006_1417,10.88,5.64,70.35,14.06,5,2006,16.15,8,48.06,117.78,2.76,35.69,27,6,47.0,22.09,33,1417,68.58,0,14,14.55
2006_1418,10.59,6.76,64.43,14.21,1,2006,18.62,4,44.22,194.31,5.62,29.51,13,16,119.19,25.86,29,1418,66.76,3,8,17.03
2006_1419,11.28,7.0,67.72,10.56,0,2006,18.96,2,39.31,263.29,1.72,33.64,7,18,134.94,22.88,25,1419,62.8,3,5,16.48
2006_1420,11.69,7.14,63.84,13.97,1,2006,17.62,1,43.51,262.8,2.38,31.91,10,19,179.79,21.21,29,1420,66.9,6,8,13.72
2006_1421,12.5,6.77,72.24,13.31,0,2006,17.85,4,41.8,258.5,2.19,31.46,8,18,128.67,23.35,26,1421,66.35,4,4,17.04
2006_1422,11.9,8.59,65.4,12.55,3,2006,18.38,1,43.39,249.6,4.52,32.32,10,19,166.47,20.93,29,1422,67.28,6,6,16.41
2006_1423,11.91,7.69,70.33,15.19,5,2006,20.63,8,42.75,160.92,1.69,33.23,25,7,99.43,24.28,32,1423,67.66,1,12,12.47
2006_1424,12.63,7.33,66.98,15.73,1,2006,19.0,4,44.51,161.29,3.13,34.53,17,13,89.85,23.4,30,1424,69.47,2,12,14.8
2006_1425,9.86,7.41,68.87,12.93,1,2006,18.72,4,43.19,153.94,3.21,34.46,16,13,96.31,21.79,29,1425,68.9,5,11,14.14
2006_1426,12.58,6.92,66.88,14.58,2,2006,19.73,3,45.06,219.3,2.62,36.13,10,16,151.19,23.96,26,1426,71.38,5,5,17.88
2006_1427,13.38,8.0,66.09,15.12,2,2006,20.73,2,45.26,254.56,3.85,33.53,9,17,151.94,25.77,26,1427,73.08,5,5,19.0
2006_1428,10.57,5.46,67.05,13.46,1,2006,17.57,3,46.53,168.69,2.07,38.39,13,15,116.8,22.61,28,1428,64.68,6,9,16.18
2006_1429,9.43,5.3,72.64,16.83,2,2006,15.73,7,49.03,166.14,2.9,40.26,22,8,91.5,23.83,30,1429,71.47,1,13,13.0
2006_1430,9.15,6.63,71.15,13.96,0,2006,18.93,4,44.67,273.86,2.44,33.41,14,13,211.85,20.56,27,1430,65.7,7,10,11.63
2006_1431,10.44,7.0,66.18,14.48,1,2006,14.63,5,43.67,201.67,2.85,33.66,18,9,81.0,25.56,27,1431,64.7,2,12,13.19
2006_1433,10.86,8.17,72.53,12.28,0,2006,17.03,6,43.42,205.58,2.83,37.31,19,10,78.5,21.07,29,1433,67.72,3,13,12.48
2006_1434,12.21,6.82,68.08,17.0,2,2006,20.61,5,47.03,266.63,2.93,38.58,16,12,163.33,24.96,28,1434,77.61,2,9,14.64
2006_1435,10.76,6.07,69.92,15.38,0,2006,16.17,6,46.16,145.24,2.97,39.36,17,12,45.08,20.69,29,1435,70.17,4,11,12.93
2006_1436,11.93,5.87,65.79,13.4,1,2006,19.63,4,42.84,233.23,3.37,33.8,13,17,168.06,24.9,30,1436,64.53,5,8,15.4
2006_1437,13.48,7.59,75.12,12.62,3,2006,18.38,10,42.58,97.84,5.03,38.65,25,4,15.0,22.76,29,1437,75.41,0,12,11.28
2006_1438,13.52,5.48,75.3,11.38,2,2006,18.21,2,41.71,159.07,3.66,33.71,15,14,54.14,23.83,29,1438,68.59,4,11,14.45
2006_1439,10.97,9.1,64.5,12.97,1,2006,17.7,3,45.44,196.07,4.27,32.18,14,16,58.94,20.7,30,1439,68.67,5,10,11.23
2006_1440,10.96,6.83,68.51,13.13,0,2006,17.38,2,42.87,245.0,1.92,30.94,4,20,175.5,24.83,24,1440,68.42,3,2,18.21
2006_1441,10.56,7.37,67.73,11.56,1,2006,21.26,3,42.44,233.0,1.52,35.06,10,17,163.94,21.26,27,1441,65.41,6,6,14.81
2006_1442,11.92,5.62,71.26,11.38,1,2006,20.65,1,39.86,284.4,2.27,33.41,5,21,188.95,22.42,26,1442,64.92,2,3,14.96
2006_1443,15.1,7.62,69.07,13.14,3,2006,19.93,7,47.57,177.14,3.69,38.84,22,7,96.43,21.97,29,1443,78.14,1,12,17.14
2006_1444,12.43,6.57,66.27,10.1,1,2006,18.77,3,40.52,226.92,2.17,29.84,13,17,117.47,22.03,30,1444,62.93,5,9,14.53
2006_1447,12.85,5.35,63.32,12.38,0,2006,18.65,6,43.52,233.83,3.35,35.41,12,14,204.5,25.46,26,1447,66.38,6,6,14.58
2006_1448,13.91,5.73,67.07,13.85,3,2006,18.82,2,45.36,150.88,4.36,36.46,17,16,54.25,25.61,33,1448,73.45,6,12,16.21
2006_1449,14.83,7.93,74.8,16.53,1,2006,18.93,6,47.45,136.17,3.5,36.48,24,6,106.67,23.03,30,1449,82.4,4,17,15.03
2006_1450,8.43,6.04,71.64,12.61,1,2006,18.29,2,42.98,156.09,4.64,33.25,11,17,88.53,22.79,28,1450,58.18,6,8,14.04
2006_1451,10.8,5.96,70.52,11.88,0,2006,18.96,3,43.52,214.38,2.12,34.16,8,17,163.47,21.16,25,1451,65.2,5,5,14.8
2006_1452,7.83,7.9,74.53,17.59,2,2006,13.0,5,44.52,132.89,2.69,34.24,19,10,43.3,19.72,29,1452,70.66,7,12,8.34
2006_1453,10.93,4.97,72.41,11.2,2,2006,17.57,2,42.99,194.14,2.13,37.16,14,16,136.63,22.17,30,1453,65.4,8,10,13.1
2006_1454,14.32,6.79,69.13,12.5,0,2006,19.43,8,43.67,176.15,2.93,33.76,20,8,95.5,23.89,28,1454,73.54,0,12,13.79
2006_1455,11.84,5.29,72.62,14.97,2,2006,15.45,8,44.13,144.61,1.84,37.06,23,8,26.13,25.03,31,1455,68.32,2,13,12.9
2006_1456,12.14,7.0,69.17,13.68,0,2006,17.79,3,42.4,286.75,1.68,31.79,8,20,116.35,21.68,28,1456,64.82,1,5,15.75
2006_1457,12.93,9.25,69.88,15.71,1,2006,17.14,7,44.53,208.24,3.18,36.74,21,7,113.86,23.11,28,1457,72.68,1,13,13.93
